"doy","mint_C","maxt_C","airt_C","co2_ppm","swrad_MJm2day","vpd_kPa","precip_kgm2s","wind_spd_ms"
150,7.72823529411765,15.1129411764706,11.679068627451,376.873628063726,15.5405458588235,0.578153799019608,4.43014705882353e-05,3.34150183823529
180,12.1784444444444,18.8539722222222,15.493599537037,373.416097222222,14.8038521,0.537040625,4.54562114197531e-05,3.14404456018519
211,11.5653055555556,18.1439722222222,14.87634375,372.369852430556,11.772516,0.495355555555556,1.90933641975309e-05,3.44768113425926
242,7.69867567567568,12.9583783783784,10.4118203828829,374.639338400901,6.27481425405405,0.261675337837838,2.98767517517518e-05,3.38802027027027
272,1.90487179487179,6.48961538461538,4.15619070512821,377.706676282051,3.56427969230769,0.145720192307692,1.60345441595442e-05,3.26971314102564
303,-4.16948717948718,0.190512820512821,-1.99278792735043,381.969866452991,1.0624476,0.0716482371794872,9.43761870845204e-06,3.29336378205128
333,-4.90219512195122,-0.658536585365854,-2.6494456300813,383.719988313008,0.383664512195122,0.0380924796747968,1.59284665763324e-05,3.55058028455285
364,-4.9219512195122,-1.21243902439024,-2.96878658536585,386.444362296748,0.660000731707317,0.0390608231707317,2.67846657633243e-05,3.78942022357724
29,-11.1578571428571,-4.59864285714286,-7.71529017857143,388.275046130952,4.09689398571429,0.0453030753968254,8.91782407407407e-06,3.39514136904762
57,-8.48108695652174,0.0132608695652173,-4.15250724637681,384.240544384058,9.53222000869565,0.165114809782609,3.82623792270531e-06,3.63300860507246
88,0.0128636363636364,8.32856818181818,4.27802840909091,384.997226325758,13.9035122590909,0.339635369318182,7.32060185185185e-06,3.34788683712121
118,5.11234782608696,13.1085217391304,9.37969474637681,382.118155344203,17.2668739695652,0.518181929347826,1.61730072463768e-05,3.57615262681159
149,10.3010434782609,18.7464565217391,14.8618759057971,375.228769927536,20.2499631,0.694924637681159,2.31577093397746e-05,3.1725652173913
179,12.91125,20.5214583333333,16.7698072916667,375.210111979167,17.0171005875,0.555418185763889,5.46518132716049e-05,3.03368576388889
210,10.217,17.5363541666667,13.8494956597222,373.623929253472,12.617376,0.408461501736111,3.67855420524691e-05,3.69614453125
241,6.8769387755102,13.5926530612245,10.2652147108844,373.380613095238,8.07081531428571,0.294082738095238,1.26866024187453e-05,4.01066496598639
271,3.54,8.06078431372549,5.83622303921569,376.971812908497,2.81694211764706,0.135191544117647,2.23134531590414e-05,4.04302777777778
302,-1.21996078431373,2.25529411764706,0.60469362745098,379.309909722222,0.646469964705882,0.065006045751634,1.69160766158315e-05,3.77877614379085
332,-7.30530188679245,-3.00033962264151,-5.04819103773585,379.800038522013,0.502446498113208,0.0339029874213837,1.02201257861635e-05,3.15804756289308
363,-10.9890943396226,-5.96966037735849,-8.33003891509434,382.401040880503,1.40022271698113,0.0246995283018868,7.0724143955276e-06,3.21853144654088
29,-12.2839444444444,-5.82614814814815,-8.96345100308642,382.718114197531,5.1924747,0.0408466820987654,7.40012002743484e-06,2.92669791666667
57,-7.05643103448276,-0.406551724137931,-3.75568965517241,378.643115301724,8.9359921862069,0.117408297413793,1.16379310344828e-05,3.27910632183908
88,1.99833928571429,9.56321428571429,5.95849702380952,377.248825892857,14.6579155714286,0.466446354166667,9.58788029100529e-06,3.36876488095238
118,7.16620689655172,16.0060344827586,11.9859249281609,374.150134698276,19.9123432758621,0.713232650862069,9.4308748403576e-06,3.55272629310345
149,10.9567931034483,20.0786206896552,15.91925,370.982688218391,22.4110366448276,0.850107399425287,1.53216794380587e-05,3.59229849137931
179,12.8985666666667,22.0311666666667,17.7536701388889,370.97063125,20.2418553,0.918146215277778,1.54764660493827e-05,3.32001458333333
210,11.5383333333333,19.4575333333333,15.5214850694444,376.270689583333,13.40993541,0.618348090277778,1.69984567901235e-05,3.43380694444444
241,6.63,12.3597049180328,9.52603415300547,385.926246243169,6.20864979344262,0.208402629781421,2.92729204614451e-05,3.61458948087432
271,0.776666666666667,4.68126984126984,2.90766402116402,391.611940145503,1.87700171428571,0.0612029431216931,2.89970972957084e-05,3.61684391534392
302,-1.35136507936508,2.31233333333333,0.545451058201058,391.67717526455,0.8171736,0.0579470899470899,1.89735817166373e-05,4.2448373015873
332,-3.90750769230769,0.693492307692308,-1.52743397435897,392.253148076923,0.581300003076923,0.0509518269230769,1.87859686609687e-05,4.19229615384615
363,-10.8275692307692,-4.81558461538462,-7.66067980769231,395.009615384615,1.83750784615385,0.023859391025641,1.22590811965812e-05,3.10218782051282
29,-7.99966666666667,-1.23807575757576,-4.49616003787879,394.380679924242,5.379021,0.117014236111111,5.63710016835017e-06,3.11884974747475
57,-1.19051428571429,5.99412857142857,2.45764880952381,391.196095535714,10.1816642057143,0.256904761904762,7.11541005291005e-06,3.81701726190476
88,2.84838235294118,11.3711911764706,7.15486519607843,388.496373468137,15.5743361205882,0.434535049019608,1.05892565359477e-05,4.06905177696078
118,7.61928571428571,16.2309571428571,12.0806863095238,384.368469940476,18.8221092685714,0.642502410714286,1.66104497354497e-05,3.51004642857143
149,11.2568571428571,18.8984714285714,15.2098395833333,381.007925892857,17.5516222114286,0.622926696428571,3.31931216931217e-05,3.15753125
179,11.5226388888889,18.4855694444444,15.0173483796296,380.147283854167,14.580677125,0.462393142361111,3.24012988683128e-05,3.16183796296296
210,8.97416666666667,15.3648611111111,12.1818703703704,382.722407407407,10.45039155,0.332005844907407,2.59154771090535e-05,3.20329398148148
241,3.94452054794521,8.73487671232877,6.33290553652968,385.540481164384,5.08263359178082,0.148772174657534,1.94739345509893e-05,3.39125028538813
271,0.119773333333333,3.76184,2.02014611111111,391.106905,1.806922848,0.0705874722222222,1.53728395061728e-05,3.54055583333333
302,-2.83012,0.576506666666667,-1.00586833333333,392.406055555556,0.5716704,0.0403815833333333,1.53944444444444e-05,3.9097575
332,-3.04396103896104,0.178350649350649,-1.30052380952381,393.573008116883,0.420145293506493,0.03070045995671,1.43447871572872e-05,3.8897288961039
363,-3.93301298701299,-0.15661038961039,-1.94382927489177,393.443991071429,1.36925153766234,0.0386401244588745,1.5578854016354e-05,3.85312121212121
29,-3.75873076923077,0.943320512820513,-1.31585416666667,393.528456463675,3.99434896153846,0.076181891025641,2.04927884615385e-05,3.43855074786325
57,-1.02925609756098,5.72613414634146,2.48553683943089,392.070104420732,9.60143237560976,0.261605106707317,1.68038617886179e-05,3.24267047764228
88,3.608375,12.0990375,8.03726119791667,388.704423958333,14.496510465,0.49918203125,1.3209056712963e-05,3.18483203125
118,7.37,15.963256097561,11.7923849085366,385.231634908537,16.3039322414634,0.546141285569106,2.32044658988257e-05,3.22391539634146
149,9.89731707317073,17.7921585365854,13.9073772865854,381.428109247967,15.4949112878049,0.524083790650407,5.07170280036134e-05,3.35593572154472
179,9.3125,15.9467142857143,12.6528608630952,379.383798611111,11.9459530714286,0.390568625992063,4.9694389329806e-05,3.29722321428571
210,6.80428571428571,12.580119047619,9.69992807539682,380.609003968254,7.74054473571428,0.258050223214286,3.88600914902998e-05,3.38790178571429
241,3.24889411764706,8.04835294117647,5.6930887254902,384.787889460784,3.95777536941176,0.141649460784314,3.60117102396514e-05,3.61231029411765
271,0.396724137931035,4.14724137931035,2.29543127394636,391.798926005747,1.57921506206897,0.0667892959770115,3.55600787569178e-05,3.66690038314176
302,-3.50350574712644,0.110091954022989,-1.68508453065134,396.652702346743,0.553636489655172,0.0313352011494253,2.30614091102597e-05,3.50424521072797
332,-6.17034831460674,-2.50732584269663,-4.30374297752809,400.402127106742,0.803028903370786,0.0215654962546817,1.30093893050354e-05,3.0445933988764
363,-7.60943820224719,-3.06519101123596,-5.28218679775281,400.316409878277,2.51999524719101,0.0406368445692884,9.0407823553891e-06,3.03567883895131
28,-5.37877777777778,0.270622222222222,-2.55542685185185,398.772499537037,6.28431258,0.127678425925926,8.08770576131687e-06,3.04332060185185
56,-0.65081914893617,6.66865957446809,3.03371409574468,395.139196143617,11.539898387234,0.317481914893617,9.64268124507486e-06,3.47139162234043
87,4.26035869565217,12.460152173913,8.48089424818841,390.944435235507,15.3614047108696,0.507851313405797,1.78874798711755e-05,3.50580865036232
117,8.47428723404255,17.0085957446809,12.9659587765957,386.62654233156,17.2500812042553,0.621701595744681,2.7172847714736e-05,3.33598581560284
148,10.4408510638298,18.3754255319149,14.6006642287234,383.194177304965,15.9402317361702,0.593320146276596,3.26483697793538e-05,3.03958355496454
178,10.3053541666667,17.8174479166667,14.0748233506944,382.572465711806,12.79818050625,0.476478276909722,2.57408613040123e-05,3.20551410590278
209,6.253375,12.7528645833333,9.45476540798611,385.067382161458,8.40732609375,0.307261588541667,1.90420042438272e-05,3.24432942708333
240,2.26148453608247,7.2429381443299,4.74167804982818,391.033808204467,4.08409222268041,0.147318256013746,1.73226899579992e-05,3.34471842783505
270,-4.30848484848485,0.266939393939394,-1.94228051346801,396.784769570707,1.69675472727273,0.056651936026936,1.89160119715675e-05,2.86369928451178
301,-9.38118181818182,-4.54826262626263,-6.88011931818182,401.422299452862,0.734035672727273,0.0212594696969697,1.70904648335204e-05,2.5471513047138
331,-12.9412376237624,-7.25443564356436,-10.0038434405941,402.805367780528,1.38801842376238,0.0215036097359736,1.79528786211955e-05,2.51963758250825
362,-11.822099009901,-5.48185148514851,-8.50347318481848,401.510817244224,3.33639482970297,0.0550159240924092,1.94143060139347e-05,2.78412252475248
28,-6.67467647058823,-0.0747058823529412,-3.20765727124183,398.361637050654,6.86271631764706,0.147799734477124,1.93533269789397e-05,3.28611560457516
56,0.303056603773585,7.65554716981132,4.20139602987421,394.371092374214,11.2414840811321,0.340221658805031,2.12809005939902e-05,3.31768710691824
87,5.85778846153846,13.6982692307692,9.95725841346154,391.085517027244,15.1610293211538,0.521629387019231,2.6609464031339e-05,3.30502043269231
117,10.6891509433962,19.196,15.0842615959119,389.227439465409,17.0362349660377,0.72038891509434,3.02913172606569e-05,3.30934807389937
148,11.5625471698113,19.8250566037736,15.8269373034591,387.042055227987,16.2864380377358,0.679141981132075,2.64332197763802e-05,3.19217295597484
178,10.6063888888889,18.1121481481481,14.4107839506173,387.281078510802,12.2945909333333,0.560768036265432,2.5631965877915e-05,3.19023533950617
209,6.05398148148148,11.9989074074074,9.06540007716049,389.451479166667,7.17237883333333,0.294715663580247,2.87860082304527e-05,3.22341801697531
240,-0.975137614678899,3.85264220183486,1.51315768348624,393.028507454128,3.31188873027523,0.12737129204893,2.24674014610941e-05,3.18824560397554
270,-7.27530630630631,-2.58358558558559,-4.7582027027027,397.620861861862,1.71409864864865,0.0721176426426426,1.67640557223891e-05,3.20713832582583
301,-10.260972972973,-5.60272072072072,-7.71028303303303,400.40074268018,0.920139875675676,0.0490526651651652,1.98275358692025e-05,3.2036524024024
331,-12.1329734513274,-6.64671681415929,-9.22351880530973,402.100886246313,2.18178936637168,0.0638490781710915,1.53173139954113e-05,3.27707669616519
362,-8.5188407079646,-2.46504424778761,-5.40790357669616,400.861319874631,4.64717735044248,0.106836485988201,1.4154170763684e-05,3.53657853982301
28,-4.37764912280702,2.91026315789474,-0.602129385964912,398.718896564328,9.22922207368421,0.227558333333333,1.01714790448343e-05,3.57341995614035
56,1.77056779661017,9.87920338983051,5.90888894774011,395.600926024011,13.034502,0.379362394067797,1.68015340552417e-05,3.68412252824859
87,6.9419224137931,15.2818534482759,11.1939012212644,392.258806573276,15.6040599103448,0.504944414511494,2.36650901979566e-05,3.27033548850575
117,10.3466779661017,18.5845338983051,14.5954519774011,389.035003707627,16.7626885118644,0.588365007062147,2.832401522285e-05,3.17640925141243
148,11.980406779661,19.2239152542373,15.5583843573446,388.52608315678,14.2373521220339,0.51720644420904,4.12971790646579e-05,2.98048393361582
178,10.0610666666667,16.4936833333333,13.2588043402778,389.323738194444,10.698844395,0.392136232638889,3.74296875e-05,3.07727395833333
209,6.70775,12.020225,9.31994392361111,393.163484375,6.518388135,0.222736753472222,3.24430941358025e-05,3.19408524305556
240,3.18314049586777,7.43245454545455,5.26802272727273,396.981585743802,2.9307545107438,0.109984951790634,3.18627563513927e-05,3.48868095730028
270,-1.21265040650407,2.78866666666667,0.858569105691057,400.342815379404,1.44191594634146,0.0725909552845529,2.13882302017465e-05,3.43126998644986
301,-5.57712195121951,-1.56564227642276,-3.48563499322493,403.943705284553,1.06314506341463,0.0398684451219512,1.81336570310148e-05,3.02814278455285
331,-6.891768,-2.314272,-4.52150066666667,403.760591166667,2.5622492256,0.05036235,2.00746296296296e-05,3.0716125
362,-7.040408,-1.467072,-4.14465416666667,404.016556,5.2602464016,0.089867,1.98422222222222e-05,2.95963366666667
28,-3.74830158730159,2.99428571428571,-0.204935350529101,401.721603505291,9.49452601428571,0.217400677910053,2.00277410346855e-05,3.19809986772487
56,1.67463846153846,8.90310769230769,5.45548862179487,398.306735096154,12.9934957984615,0.339207724358974,2.54764957264957e-05,3.48327628205128
87,5.825609375,13.30596875,9.7049775390625,395.931472005208,15.090194109375,0.424602311197917,3.52526403356481e-05,3.38826969401042
117,8.91998461538462,16.4320307692308,12.8043608974359,392.614794871795,15.4172269938462,0.460293157051282,3.38903133903134e-05,3.25225592948718
148,9.4313,16.1629,12.8576873397436,391.360729326923,12.8508092584615,0.372328493589744,3.7352207977208e-05,3.19713798076923
178,7.81465909090909,13.5563181818182,10.7030321969697,392.670575126263,9.28896025909091,0.26401553030303,3.9743265993266e-05,3.20122143308081
209,4.08901515151515,9.07609848484848,6.60900220959596,395.308440340909,5.80865151818182,0.157627777777778,3.30864197530864e-05,3.40514172979798
240,-0.935488721804511,3.28372180451128,1.20357769423559,400.294746240602,2.5139649518797,0.0624302318295739,3.27656815650237e-05,3.58205968045113
270,-4.7085037037037,-0.874192592592593,-2.72190015432099,403.434210030864,1.12806164,0.0334756327160494,2.61027949245542e-05,3.61537391975309
301,-7.27191111111111,-3.12701481481481,-5.10230308641975,405.533366820988,1.28446148,0.0324840740740741,1.53954903978052e-05,3.63968456790123
331,-9.25816058394161,-3.74849635036496,-6.36810568734793,406.057424878346,3.91955771824817,0.0733488442822385,1.3569799270073e-05,3.48308895985401
362,-6.08026277372263,0.226284671532847,-2.81443567518248,404.874496198297,6.80424815036496,0.136629090632603,1.13305116247634e-05,3.54604349148418
27,-1.42424637681159,5.94160144927536,2.33960929951691,403.018800573672,10.9958168217391,0.305703774154589,1.39114499463231e-05,3.53475332125604
55,2.44170422535211,10.7742957746479,6.74555193661972,399.759890551643,14.3707095760563,0.42487577758216,1.74969842201356e-05,3.41736707746479
86,7.63201428571429,15.688,11.757625297619,397.229700892857,15.8236459842857,0.586356666666667,1.97543816137566e-05,3.25723898809524
116,10.2830281690141,18.3870422535211,14.456578491784,394.666622505869,15.6775578464789,0.611347901995305,2.41144203182055e-05,3.09256367370892
147,9.93140845070423,17.3556338028169,13.7486459800469,394.236574237089,13.0561804647887,0.526112177230047,2.50877836463224e-05,3.02489788732394
177,7.458875,13.9742916666667,10.8652459490741,395.815078269676,9.5292600125,0.394843590856482,2.65474697788066e-05,3.17302633101852
208,4.05261805555556,9.96047222222222,7.10701692708333,398.594062789352,5.9094373625,0.253268489583333,2.45062532150206e-05,3.47017679398148
239,0.410731034482759,5.32302068965517,2.97540718390805,401.792655603448,3.08946603724138,0.118193591954023,2.2679996807152e-05,3.72953204022989
269,-3.19757823129252,1.01999319727891,-0.975665816326531,404.579983843537,1.42315883265306,0.0770577664399093,2.04162729906778e-05,3.66248270975057
300,-4.03608163265306,-0.0452993197278912,-1.92819657029478,406.339560515873,1.50948963673469,0.0817506094104308,1.87730694129504e-05,3.83006278344671
330,-4.44161744966443,0.605375838926175,-1.84922902684564,406.535988814318,3.86098259194631,0.129775111856823,1.2987198608004e-05,3.74686381431767
361,-3.08906040268456,3.17618120805369,0.192493148769575,406.722912192394,7.17220915973154,0.216445106263982,1.22497203579418e-05,3.47093470357942
27,0.387533333333333,7.52914,4.10407583333333,405.043498333333,10.195105932,0.298800194444444,1.90601851851852e-05,3.48279916666667
55,3.94836363636364,12.4265649350649,8.35261972402597,402.315677083333,13.726506261039,0.427000933441558,2.04570256132756e-05,3.36651488095238
86,6.93031578947368,16.1104276315789,11.6517483552632,400.411804002193,15.5671817921053,0.504424410635965,2.60268944931774e-05,3.1752227247807
116,8.69706493506493,17.5075779220779,13.1760002705628,399.189571969697,14.638337812987,0.489543858225108,3.01471560846561e-05,3.02063041125541
147,8.48120779220779,16.2941688311688,12.4535381493506,398.186527867965,12.0918368103896,0.420924932359307,3.0525943963444e-05,3.09362689393939
177,6.81760897435897,13.6155,10.2781148504274,399.536313568376,9.21760445769231,0.347705568910256,2.28889927587844e-05,3.11869364316239
208,3.49787820512821,8.99485256410256,6.27790691773504,401.516838541667,5.48179374230769,0.220555889423077,2.21288135090218e-05,3.31616987179487
239,1.08188188976378,5.849,3.54499146981627,402.72919078084,3.22501524094488,0.134714025590551,1.57915937591134e-05,3.3503187335958
269,-0.865886597938144,2.99609278350515,1.24969072164948,404.235490120275,1.47390919793814,0.0920799613402062,1.71472890416189e-05,3.54510008591065
300,-2.61930303030303,0.673893939393939,-0.85104577020202,406.203350694444,0.525279054545455,0.0625965593434343,1.47180134680135e-05,3.52001357323232
330,-4.14805555555556,-0.777777777777778,-2.3497337962963,406.230576967593,0.33858465,0.0512058449074074,1.38332690329218e-05,3.67228009259259
361,-12.124,-4.808,-8.23004166666667,404.878975,0.4095504,0.0493279166666667,1.21712962962963e-05,2.89312916666667
